#model_version:v2023.03.01,score_date:2023-03-19T00:00:00+0000
cve,epss,percentile
CVE-2019-7866,0.00090,0.36740
CVE-2019-7867,0.00090,0.36740
CVE-2019-7868,0.00090,0.36740
CVE-2019-7869,0.00090,0.36740
CVE-2019-7870,0.00115,0.43658
CVE-2019-7871,0.00073,0.29632
CVE-2019-7872,0.00063,0.24832
CVE-2019-7873,0.00064,0.25889
CVE-2019-7874,0.00064,0.25889
CVE-2019-7875,0.00063,0.25269
CVE-2019-7876,0.00178,0.53268
CVE-2019-7877,0.00078,0.32047
CVE-2019-7880,0.00063,0.25269
CVE-2019-7881,0.00063,0.25269
CVE-2019-7882,0.00063,0.25269
CVE-2019-7885,0.00165,0.51409
CVE-2019-7886,0.00141,0.48150
CVE-2019-7887,0.00090,0.36740
CVE-2019-7888,0.00063,0.24832
CVE-2019-7889,0.00063,0.25269
CVE-2019-7890,0.00131,0.46352
CVE-2019-7892,0.00165,0.51443
CVE-2019-7895,0.00178,0.53268
CVE-2019-7896,0.00178,0.53268
CVE-2019-7897,0.00063,0.25269
CVE-2019-7898,0.00084,0.34027
CVE-2019-7899,0.00084,0.34027
CVE-2019-7903,0.00178,0.53268
CVE-2019-7904,0.00063,0.25269
CVE-2019-7908,0.00063,0.25269
CVE-2019-7909,0.00063,0.25269
CVE-2019-7911,0.00121,0.44630
CVE-2019-7912,0.00085,0.34423
CVE-2019-7913,0.00085,0.34423
CVE-2019-7915,0.00111,0.42613
CVE-2019-7921,0.00063,0.25269
CVE-2019-7923,0.00085,0.34423
CVE-2019-7925,0.00090,0.36740
CVE-2019-7926,0.00063,0.25269
CVE-2019-7927,0.00063,0.25269
CVE-2019-7928,0.00111,0.42613
CVE-2019-7929,0.00063,0.24832
CVE-2019-7930,0.00085,0.34423
CVE-2019-7931,0.00115,0.43658
CVE-2019-7932,0.00178,0.53268
CVE-2019-7934,0.00063,0.25269
CVE-2019-7935,0.00063,0.25269
CVE-2019-7936,0.00063,0.25269
CVE-2019-7937,0.00063,0.25269
CVE-2019-7938,0.00063,0.25269
CVE-2019-7939,0.00192,0.55036
CVE-2019-7940,0.00063,0.25269
CVE-2019-7941,0.00199,0.56100
CVE-2019-7942,0.00178,0.53268
CVE-2019-7944,0.00063,0.25269
CVE-2019-7945,0.00063,0.25269
CVE-2019-7947,0.00064,0.25889
CVE-2019-7950,0.00138,0.47668
CVE-2019-7951,0.00141,0.48150
CVE-2019-7953,0.00081,0.32958
CVE-2019-7954,0.00080,0.32651
CVE-2019-7955,0.00080,0.32651
CVE-2019-7956,0.00088,0.36141
CVE-2019-7957,0.00122,0.44853
CVE-2019-7958,0.00262,0.62151
CVE-2019-7959,0.00347,0.67199
CVE-2019-7960,0.00088,0.36141
CVE-2019-7961,0.00115,0.43658
CVE-2019-7962,0.00088,0.36141
CVE-2019-7963,0.08776,0.93501
CVE-2019-7964,0.00976,0.81089
CVE-2019-7965,0.00391,0.69155
CVE-2019-7968,0.01899,0.86681
CVE-2019-7969,0.00562,0.74262
CVE-2019-7970,0.00562,0.74262
CVE-2019-7971,0.00562,0.74262
CVE-2019-7972,0.00562,0.74262
CVE-2019-7973,0.00562,0.74262
CVE-2019-7974,0.00562,0.74262
CVE-2019-7975,0.00562,0.74262
CVE-2019-7976,0.00729,0.77782
CVE-2019-7977,0.00578,0.74668
CVE-2019-7978,0.02810,0.89039
CVE-2019-7979,0.00729,0.77782
CVE-2019-7980,0.00413,0.69948
CVE-2019-7981,0.00578,0.74668
CVE-2019-7982,0.00729,0.77782
CVE-2019-7983,0.00729,0.77782
CVE-2019-7984,0.00729,0.77782
CVE-2019-7985,0.02810,0.89039
CVE-2019-7986,0.00729,0.77782
CVE-2019-7987,0.00578,0.74668
CVE-2019-7988,0.00729,0.77782
CVE-2019-7989,0.07323,0.92995
CVE-2019-7990,0.02264,0.87869
CVE-2019-7991,0.00370,0.68311
CVE-2019-7992,0.00902,0.80293
CVE-2019-7993,0.02264,0.87869
CVE-2019-7994,0.00729,0.77782
CVE-2019-7995,0.00837,0.79485
CVE-2019-7996,0.00837,0.79485
CVE-2019-7997,0.00902,0.80293
CVE-2019-7998,0.00902,0.80293
CVE-2019-7999,0.00332,0.66540
CVE-2019-8000,0.00332,0.66540
CVE-2019-8001,0.00902,0.80293
CVE-2019-8002,0.00245,0.60699
CVE-2019-8003,0.00452,0.71249
CVE-2019-8004,0.00245,0.60699
CVE-2019-8005,0.00245,0.60699
CVE-2019-8006,0.00449,0.71122
CVE-2019-8007,0.00245,0.60699
CVE-2019-8008,0.04043,0.90718
CVE-2019-8009,0.00391,0.69155
CVE-2019-8010,0.00245,0.60699
CVE-2019-8011,0.00245,0.60699
CVE-2019-8012,0.00245,0.60699
CVE-2019-8013,0.01470,0.84720
CVE-2019-8014,0.06354,0.92516
CVE-2019-8015,0.01648,0.85616
CVE-2019-8016,0.03582,0.90187
CVE-2019-8017,0.01478,0.84758
CVE-2019-8018,0.00245,0.60699
CVE-2019-8019,0.00897,0.80252
CVE-2019-8020,0.00245,0.60699
CVE-2019-8021,0.00245,0.60699
CVE-2019-8022,0.00391,0.69155
CVE-2019-8023,0.00391,0.69155
CVE-2019-8024,0.02097,0.87364
CVE-2019-8025,0.00452,0.71249
CVE-2019-8026,0.00452,0.71249
CVE-2019-8027,0.00481,0.72106
CVE-2019-8028,0.00452,0.71249
CVE-2019-8029,0.00452,0.71249
CVE-2019-8030,0.00452,0.71249
CVE-2019-8031,0.00452,0.71249
CVE-2019-8032,0.00245,0.60699
CVE-2019-8033,0.01470,0.84720
CVE-2019-8034,0.01470,0.84720
CVE-2019-8035,0.00593,0.75007
CVE-2019-8036,0.00452,0.71249
CVE-2019-8037,0.00593,0.75007
CVE-2019-8038,0.01470,0.84720
CVE-2019-8039,0.01470,0.84720
CVE-2019-8040,0.64269,0.97270
CVE-2019-8041,0.42651,0.96717
CVE-2019-8042,0.42651,0.96717
CVE-2019-8043,0.01180,0.82876
CVE-2019-8044,0.90367,0.98206
CVE-2019-8045,0.01478,0.84758
CVE-2019-8046,0.42651,0.96717
CVE-2019-8047,0.00452,0.71249
CVE-2019-8048,0.01478,0.84758
CVE-2019-8049,0.42651,0.96717
CVE-2019-8050,0.42651,0.96717
CVE-2019-8051,0.00139,0.47824
CVE-2019-8052,0.00593,0.75007
CVE-2019-8053,0.00139,0.47824
CVE-2019-8054,0.00139,0.47824
CVE-2019-8055,0.00452,0.71249
CVE-2019-8056,0.00139,0.47824
CVE-2019-8057,0.01470,0.84720
CVE-2019-8058,0.00139,0.47824
CVE-2019-8059,0.00139,0.47824
CVE-2019-8060,0.00475,0.71947
CVE-2019-8061,0.00452,0.71249
CVE-2019-8062,0.00115,0.43658
CVE-2019-8063,0.00290,0.64169
CVE-2019-8064,0.00245,0.60766
CVE-2019-8066,0.00316,0.65677
CVE-2019-8069,0.01185,0.82913
CVE-2019-8070,0.00666,0.76575
CVE-2019-8071,0.00289,0.64089
CVE-2019-8072,0.00499,0.72617
CVE-2019-8073,0.01376,0.84235
CVE-2019-8074,0.00616,0.75514
CVE-2019-8075,0.00147,0.48899
CVE-2019-8076,0.00115,0.43658
CVE-2019-8077,0.00245,0.60699
CVE-2019-8078,0.00080,0.32651
CVE-2019-8079,0.00080,0.32651
CVE-2019-8080,0.00080,0.32651
CVE-2019-8081,0.00265,0.62369
CVE-2019-8082,0.00256,0.61681
CVE-2019-8083,0.00080,0.32651
CVE-2019-8084,0.00080,0.32651
CVE-2019-8085,0.00080,0.32651
CVE-2019-8086,0.22661,0.95746
CVE-2019-8087,0.00256,0.61681
CVE-2019-8088,0.01899,0.86681
CVE-2019-8089,0.00080,0.32651
CVE-2019-8090,0.00063,0.25269
CVE-2019-8091,0.00178,0.53268
CVE-2019-8092,0.00063,0.25269
CVE-2019-8093,0.00119,0.44310
CVE-2019-8094,0.00245,0.60699
CVE-2019-8095,0.00245,0.60699
CVE-2019-8096,0.00245,0.60699
CVE-2019-8097,0.00135,0.47070
CVE-2019-8098,0.00391,0.69155
CVE-2019-8099,0.00205,0.56722
CVE-2019-8100,0.00391,0.69155
CVE-2019-8101,0.00205,0.56722
CVE-2019-8102,0.00245,0.60699
CVE-2019-8103,0.00245,0.60699
CVE-2019-8104,0.00245,0.60699
CVE-2019-8105,0.00245,0.60699
CVE-2019-8106,0.00245,0.60699
CVE-2019-8107,0.00063,0.25269
CVE-2019-8108,0.00064,0.26025
CVE-2019-8109,0.00060,0.23118
CVE-2019-8110,0.00178,0.53268
CVE-2019-8111,0.00178,0.53268
CVE-2019-8112,0.00138,0.47668
CVE-2019-8113,0.00084,0.34027
CVE-2019-8114,0.00133,0.46636
CVE-2019-8115,0.00063,0.25269
CVE-2019-8116,0.00141,0.48150
CVE-2019-8117,0.00063,0.25269
CVE-2019-8118,0.00084,0.34027
CVE-2019-8119,0.00178,0.53268
CVE-2019-8120,0.00063,0.25269
CVE-2019-8121,0.00186,0.54217
CVE-2019-8122,0.00178,0.53268
CVE-2019-8123,0.00084,0.34027
CVE-2019-8124,0.00063,0.25269
CVE-2019-8125,0.00178,0.53268
CVE-2019-8126,0.00063,0.24958
CVE-2019-8127,0.00070,0.28474
CVE-2019-8128,0.00118,0.44133
CVE-2019-8129,0.00063,0.25269
CVE-2019-8130,0.00070,0.28474
CVE-2019-8131,0.00063,0.25269
CVE-2019-8132,0.00063,0.25269
CVE-2019-8133,0.00078,0.32013
CVE-2019-8134,0.00070,0.28474
CVE-2019-8135,0.00293,0.64310
CVE-2019-8136,0.00186,0.54217
CVE-2019-8137,0.00175,0.52966
CVE-2019-8138,0.00063,0.25269
CVE-2019-8139,0.00063,0.25269
CVE-2019-8140,0.00090,0.36740
CVE-2019-8141,0.00165,0.51443
CVE-2019-8142,0.00063,0.25269
CVE-2019-8143,0.00063,0.24832
CVE-2019-8144,0.00452,0.71250
CVE-2019-8145,0.00063,0.25269
CVE-2019-8146,0.00063,0.25269
CVE-2019-8147,0.00063,0.25269
CVE-2019-8148,0.00063,0.25269
CVE-2019-8149,0.00264,0.62332
CVE-2019-8150,0.00178,0.53268
CVE-2019-8151,0.00165,0.51443
CVE-2019-8152,0.00063,0.25269
CVE-2019-8153,0.00074,0.29908
CVE-2019-8154,0.00168,0.51826
CVE-2019-8155,0.00078,0.31467
CVE-2019-8156,0.00165,0.51443
CVE-2019-8157,0.00063,0.25269
CVE-2019-8158,0.00195,0.55615
CVE-2019-8159,0.00132,0.46423
CVE-2019-8160,0.00080,0.32651
CVE-2019-8161,0.00396,0.69332
CVE-2019-8162,0.00287,0.63912
CVE-2019-8163,0.00245,0.60766
CVE-2019-8164,0.00245,0.60699
CVE-2019-8165,0.04609,0.91273
CVE-2019-8166,0.01442,0.84579
CVE-2019-8167,0.00396,0.69332
CVE-2019-8168,0.00245,0.60699
CVE-2019-8169,0.00396,0.69332
CVE-2019-8170,0.02408,0.88228
CVE-2019-8171,0.04609,0.91273
CVE-2019-8172,0.00245,0.60766
CVE-2019-8173,0.00245,0.60766
CVE-2019-8174,0.01429,0.84524
CVE-2019-8175,0.04979,0.91587
CVE-2019-8176,0.04979,0.91587
CVE-2019-8177,0.04979,0.91587
CVE-2019-8178,0.04979,0.91587
CVE-2019-8179,0.04979,0.91587
CVE-2019-8180,0.04979,0.91587
CVE-2019-8181,0.04979,0.91587
CVE-2019-8182,0.00245,0.60699
CVE-2019-8183,0.11248,0.94250
CVE-2019-8184,0.00245,0.60699
CVE-2019-8185,0.00245,0.60699
CVE-2019-8186,0.00391,0.69155
CVE-2019-8187,0.00157,0.50405
CVE-2019-8188,0.00157,0.50405
CVE-2019-8189,0.00245,0.60766
CVE-2019-8190,0.00245,0.60766
CVE-2019-8191,0.04609,0.91273
CVE-2019-8192,0.04979,0.91587
CVE-2019-8193,0.00245,0.60699
CVE-2019-8194,0.00245,0.60699
CVE-2019-8195,0.01005,0.81370
CVE-2019-8196,0.01005,0.81370
CVE-2019-8197,0.51019,0.96957
CVE-2019-8198,0.00245,0.60699
CVE-2019-8199,0.00391,0.69155
CVE-2019-8200,0.00396,0.69332
CVE-2019-8201,0.00245,0.60699
CVE-2019-8202,0.00245,0.60699
CVE-2019-8203,0.04979,0.91587
CVE-2019-8204,0.19185,0.95451
CVE-2019-8205,0.00449,0.71122
CVE-2019-8206,0.00391,0.69155
CVE-2019-8207,0.00245,0.60699
CVE-2019-8208,0.04979,0.91587
CVE-2019-8209,0.04979,0.91587
CVE-2019-8210,0.04979,0.91587
CVE-2019-8211,0.00452,0.71249
CVE-2019-8212,0.00452,0.71249
CVE-2019-8213,0.00452,0.71249
CVE-2019-8214,0.00452,0.71249
CVE-2019-8215,0.00452,0.71249
CVE-2019-8216,0.00245,0.60699
CVE-2019-8217,0.04979,0.91587
CVE-2019-8218,0.00245,0.60699
CVE-2019-8219,0.04979,0.91587
CVE-2019-8220,0.00452,0.71249
CVE-2019-8221,0.00452,0.71249
CVE-2019-8222,0.00245,0.60699
CVE-2019-8223,0.04979,0.91587
CVE-2019-8224,0.04979,0.91587
CVE-2019-8225,0.04979,0.91587
CVE-2019-8226,0.00587,0.74847
CVE-2019-8227,0.00090,0.36740
CVE-2019-8228,0.00090,0.36740
CVE-2019-8229,0.00085,0.34423
CVE-2019-8230,0.00085,0.34423
CVE-2019-8231,0.00085,0.34423
CVE-2019-8232,0.00088,0.35924
CVE-2019-8233,0.00119,0.44310
CVE-2019-8234,0.00081,0.32958
CVE-2019-8235,0.00063,0.24832
CVE-2019-8236,0.00492,0.72467
CVE-2019-8237,0.00225,0.59012
CVE-2019-8238,0.00258,0.61820
CVE-2019-8239,0.00190,0.54810
CVE-2019-8240,0.00190,0.54810
CVE-2019-8241,0.00405,0.69653
CVE-2019-8242,0.00405,0.69653
CVE-2019-8243,0.00405,0.69653
CVE-2019-8244,0.00405,0.69653
CVE-2019-8246,0.00644,0.76115
CVE-2019-8247,0.00592,0.74977
CVE-2019-8248,0.00592,0.74977
CVE-2019-8249,0.00094,0.38304
CVE-2019-8250,0.00094,0.38304
CVE-2019-8251,0.00118,0.44130
CVE-2019-8252,0.00118,0.44130
CVE-2019-8253,0.00089,0.36610
CVE-2019-8254,0.00089,0.36610
CVE-2019-8255,0.01292,0.83728
CVE-2019-8256,0.00277,0.63247
CVE-2019-8257,0.00688,0.77025
CVE-2019-8258,0.04309,0.90998
CVE-2019-8259,0.00222,0.58776
CVE-2019-8260,0.00661,0.76500
CVE-2019-8261,0.00661,0.76500
CVE-2019-8262,0.01280,0.83621
CVE-2019-8263,0.00695,0.77146
CVE-2019-8264,0.00791,0.78891
CVE-2019-8265,0.00791,0.78891
CVE-2019-8266,0.01681,0.85737
CVE-2019-8267,0.00187,0.54423
CVE-2019-8268,0.00692,0.77090
CVE-2019-8269,0.01601,0.85410
CVE-2019-8270,0.00187,0.54423
CVE-2019-8271,0.04309,0.90998
CVE-2019-8272,0.00692,0.77090
CVE-2019-8273,0.04309,0.90998
CVE-2019-8274,0.04309,0.90998
CVE-2019-8275,0.04266,0.90956
CVE-2019-8276,0.01601,0.85410
CVE-2019-8277,0.00222,0.58776
CVE-2019-8278,0.00255,0.61665
CVE-2019-8279,0.00072,0.29175
CVE-2019-8280,0.00791,0.78891
CVE-2019-8282,0.00065,0.26611
CVE-2019-8283,0.00157,0.50418
CVE-2019-8285,0.00097,0.39135
CVE-2019-8286,0.00099,0.39561
CVE-2019-8287,0.02201,0.87678
CVE-2019-8288,0.00062,0.24190
CVE-2019-8289,0.00063,0.24751
CVE-2019-8290,0.00083,0.33646
CVE-2019-8291,0.00126,0.45491
CVE-2019-8292,0.00149,0.49280
CVE-2019-8293,0.00343,0.67000
CVE-2019-8308,0.00045,0.12011
CVE-2019-8312,0.00246,0.60803
CVE-2019-8313,0.00246,0.60803
CVE-2019-8314,0.00246,0.60803
CVE-2019-8315,0.00246,0.60803
CVE-2019-8316,0.00246,0.60803
CVE-2019-8317,0.00246,0.60803
CVE-2019-8318,0.00246,0.60803
CVE-2019-8319,0.00246,0.60803
CVE-2019-8320,0.00490,0.72408
CVE-2019-8321,0.00180,0.53488
CVE-2019-8322,0.00180,0.53488
CVE-2019-8323,0.00180,0.53488
CVE-2019-8324,0.00224,0.58910
CVE-2019-8325,0.00180,0.53488
CVE-2019-8331,0.00269,0.62711
CVE-2019-8334,0.00087,0.35527
CVE-2019-8335,0.00087,0.35527
CVE-2019-8336,0.00217,0.57967
CVE-2019-8337,0.00111,0.42643
CVE-2019-8338,0.00976,0.81095
CVE-2019-8339,0.00042,0.05636
CVE-2019-8341,0.04849,0.91466
CVE-2019-8342,0.00042,0.05673
CVE-2019-8343,0.00106,0.41694
CVE-2019-8345,0.00046,0.12774
CVE-2019-8346,0.00138,0.47639
CVE-2019-8347,0.00112,0.43090
CVE-2019-8349,0.00579,0.74691
CVE-2019-8350,0.00077,0.31399
CVE-2019-8351,0.00406,0.69703
CVE-2019-8352,0.00267,0.62532
CVE-2019-8354,0.00043,0.07560
CVE-2019-8355,0.00125,0.45320
CVE-2019-8356,0.00118,0.44229
CVE-2019-8357,0.00125,0.45320
CVE-2019-8358,0.00618,0.75540
CVE-2019-8359,0.00211,0.57239
CVE-2019-8360,0.00274,0.63023
CVE-2019-8361,0.00144,0.48540
CVE-2019-8362,0.00090,0.36657
CVE-2019-8363,0.00087,0.35527
CVE-2019-8368,0.00572,0.74512
CVE-2019-8371,0.00393,0.69211
CVE-2019-8372,0.00091,0.37664
CVE-2019-8375,0.07866,0.93176
CVE-2019-8376,0.00111,0.42617
CVE-2019-8377,0.00145,0.48622
CVE-2019-8378,0.00407,0.69726
CVE-2019-8379,0.00107,0.41744
CVE-2019-8380,0.00407,0.69726
CVE-2019-8381,0.00107,0.41744
CVE-2019-8382,0.00407,0.69726
CVE-2019-8383,0.00107,0.41744
CVE-2019-8385,0.10322,0.94016
CVE-2019-8387,0.33125,0.96347
CVE-2019-8389,0.00082,0.33294
CVE-2019-8390,0.00371,0.68369
CVE-2019-8391,0.00371,0.68369
CVE-2019-8392,0.00203,0.56496
CVE-2019-8393,0.00212,0.57406
CVE-2019-8394,0.97199,0.99655
CVE-2019-8395,0.01115,0.82358
CVE-2019-8396,0.00092,0.37755
CVE-2019-8397,0.00096,0.38849
CVE-2019-8398,0.00096,0.38849
CVE-2019-8400,0.00109,0.42286
CVE-2019-8404,0.02628,0.88678
CVE-2019-8407,0.00085,0.34539
CVE-2019-8408,0.00095,0.38551
CVE-2019-8410,0.00087,0.35527
CVE-2019-8411,0.00215,0.57786
CVE-2019-8412,0.00714,0.77490
CVE-2019-8413,0.00044,0.10610
CVE-2019-8418,0.00109,0.42234
CVE-2019-8419,0.00087,0.35527
CVE-2019-8421,0.00091,0.37667
CVE-2019-8422,0.00091,0.37645
CVE-2019-8423,0.00251,0.61232
CVE-2019-8424,0.00251,0.61232
CVE-2019-8425,0.00076,0.30578
CVE-2019-8426,0.00076,0.30578
CVE-2019-8427,0.00398,0.69437
CVE-2019-8428,0.00251,0.61232
CVE-2019-8429,0.00251,0.61232
CVE-2019-8432,0.00087,0.35527
CVE-2019-8433,0.00090,0.36657
CVE-2019-8434,0.00087,0.35527
CVE-2019-8435,0.00058,0.22439
CVE-2019-8436,0.00058,0.22439
CVE-2019-8437,0.00112,0.43090
CVE-2019-8438,0.00058,0.22439
CVE-2019-8439,0.00058,0.22439
CVE-2019-8440,0.00058,0.22439
CVE-2019-8442,0.96936,0.99503
CVE-2019-8443,0.01088,0.82129
CVE-2019-8444,0.00066,0.26990
CVE-2019-8445,0.00180,0.53434
CVE-2019-8446,0.08740,0.93491
CVE-2019-8447,0.00075,0.30447
CVE-2019-8448,0.00189,0.54676
CVE-2019-8449,0.09204,0.93667
CVE-2019-8450,0.00066,0.26990
CVE-2019-8451,0.97115,0.99600
CVE-2019-8452,0.00058,0.21903
CVE-2019-8453,0.00042,0.05636
CVE-2019-8454,0.00042,0.05636
CVE-2019-8455,0.00042,0.05636
CVE-2019-8456,0.00084,0.33958
CVE-2019-8457,0.00519,0.73185
CVE-2019-8458,0.00080,0.32803
CVE-2019-8459,0.00222,0.58717
CVE-2019-8460,0.00274,0.63006
CVE-2019-8461,0.00096,0.38817
CVE-2019-8462,0.00116,0.43894
CVE-2019-8463,0.00103,0.40719
CVE-2019-8502,0.00063,0.24851
CVE-2019-8503,0.00302,0.64817
CVE-2019-8504,0.00042,0.05636
CVE-2019-8505,0.00107,0.41959
CVE-2019-8506,0.05245,0.91804
CVE-2019-8507,0.00044,0.10214
CVE-2019-8508,0.00044,0.10211
CVE-2019-8509,0.00068,0.27603
CVE-2019-8510,0.00045,0.12135
CVE-2019-8511,0.00093,0.38167
CVE-2019-8512,0.00054,0.20595
CVE-2019-8513,0.00058,0.22628
CVE-2019-8514,0.00187,0.54399
CVE-2019-8515,0.00166,0.51577
CVE-2019-8516,0.00133,0.46607
CVE-2019-8517,0.00153,0.49804
CVE-2019-8518,0.83496,0.97847
CVE-2019-8519,0.00045,0.12570
CVE-2019-8520,0.00044,0.10211
CVE-2019-8521,0.00057,0.21551
CVE-2019-8522,0.00042,0.05636
CVE-2019-8523,0.00483,0.72179
CVE-2019-8524,0.00340,0.66876
CVE-2019-8525,0.00043,0.07838
CVE-2019-8526,0.00044,0.10211
CVE-2019-8527,0.00496,0.72545
CVE-2019-8528,0.00045,0.12396
CVE-2019-8529,0.00045,0.12570
CVE-2019-8530,0.00070,0.28599
CVE-2019-8531,0.00227,0.59171
CVE-2019-8532,0.00064,0.25980
CVE-2019-8533,0.00044,0.10211
CVE-2019-8534,0.00063,0.24870
CVE-2019-8535,0.00472,0.71854
CVE-2019-8536,0.00605,0.75284
CVE-2019-8537,0.00042,0.05636
CVE-2019-8538,0.00059,0.22843
CVE-2019-8539,0.00082,0.33208
CVE-2019-8540,0.00070,0.28482
CVE-2019-8541,0.00044,0.10211
CVE-2019-8542,0.00128,0.45866
CVE-2019-8544,0.00605,0.75284
CVE-2019-8545,0.00042,0.05636
CVE-2019-8546,0.00042,0.05636
CVE-2019-8547,0.00378,0.68652
CVE-2019-8548,0.00058,0.22622
CVE-2019-8549,0.00116,0.43730
CVE-2019-8550,0.00125,0.45263
CVE-2019-8551,0.00171,0.52471
CVE-2019-8552,0.00091,0.37485
CVE-2019-8553,0.00393,0.69231
CVE-2019-8554,0.00157,0.50418
CVE-2019-8555,0.00109,0.42266
CVE-2019-8556,0.00426,0.70345
CVE-2019-8558,0.83496,0.97847
CVE-2019-8559,0.00701,0.77254
CVE-2019-8560,0.00070,0.28482
CVE-2019-8561,0.00059,0.22853
CVE-2019-8562,0.00373,0.68441
CVE-2019-8563,0.00701,0.77254
CVE-2019-8564,0.00066,0.26845
CVE-2019-8565,0.00190,0.54784
CVE-2019-8566,0.00055,0.20673
CVE-2019-8567,0.00168,0.52073
CVE-2019-8568,0.00042,0.05636
CVE-2019-8569,0.00044,0.10211
CVE-2019-8570,0.00165,0.51449
CVE-2019-8571,0.00475,0.71944
CVE-2019-8572,0.00652,0.76291
CVE-2019-8573,0.00352,0.67481
CVE-2019-8574,0.00116,0.43730
CVE-2019-8575,0.00158,0.50619
CVE-2019-8576,0.00042,0.05636
CVE-2019-8577,0.00134,0.46788
CVE-2019-8578,0.00649,0.76200
CVE-2019-8579,0.00044,0.10211
CVE-2019-8580,0.00079,0.32443
CVE-2019-8581,0.00404,0.69641
CVE-2019-8582,0.00097,0.39084
CVE-2019-8583,0.01002,0.81335
CVE-2019-8584,0.00475,0.71944
CVE-2019-8585,0.00367,0.68195
CVE-2019-8586,0.00953,0.80856
CVE-2019-8587,0.00475,0.71944
CVE-2019-8588,0.00169,0.52157
CVE-2019-8589,0.00053,0.18684
CVE-2019-8590,0.00068,0.27608
CVE-2019-8591,0.00194,0.55495
CVE-2019-8592,0.00111,0.42696
CVE-2019-8593,0.00121,0.44632
CVE-2019-8594,0.00953,0.80856
CVE-2019-8595,0.00475,0.71944
CVE-2019-8596,0.00953,0.80856
CVE-2019-8597,0.00252,0.61341
CVE-2019-8598,0.00103,0.40410
CVE-2019-8599,0.00056,0.21303
CVE-2019-8600,0.00964,0.80975
CVE-2019-8601,0.00500,0.72631
CVE-2019-8602,0.00145,0.48681
CVE-2019-8603,0.00342,0.66951
CVE-2019-8604,0.00045,0.12570
CVE-2019-8605,0.00133,0.46763
CVE-2019-8606,0.00045,0.12570
CVE-2019-8607,0.00267,0.62510
CVE-2019-8608,0.00223,0.58809
CVE-2019-8609,0.00953,0.80856
CVE-2019-8610,0.00475,0.71944
CVE-2019-8611,0.91912,0.98344
CVE-2019-8612,0.00116,0.43830
CVE-2019-8613,0.06314,0.92491
CVE-2019-8615,0.00220,0.58203
CVE-2019-8616,0.00045,0.12570
CVE-2019-8617,0.00199,0.56115
CVE-2019-8618,0.00081,0.33110
CVE-2019-8619,0.00953,0.80856
CVE-2019-8620,0.00160,0.50918
CVE-2019-8622,0.06766,0.92738
CVE-2019-8623,0.06766,0.92738
CVE-2019-8624,0.01268,0.83553
CVE-2019-8625,0.00096,0.38736
CVE-2019-8626,0.00109,0.42182
CVE-2019-8628,0.00953,0.80856
CVE-2019-8629,0.00072,0.29452
CVE-2019-8630,0.00044,0.10211
CVE-2019-8631,0.00081,0.33110
CVE-2019-8632,0.00122,0.44806
CVE-2019-8633,0.00117,0.44077
CVE-2019-8634,0.00135,0.46977
CVE-2019-8635,0.00045,0.12570
CVE-2019-8637,0.00090,0.36710
CVE-2019-8638,0.00306,0.65125
CVE-2019-8639,0.00306,0.65125
CVE-2019-8640,0.00066,0.26845
CVE-2019-8641,0.03101,0.89524
CVE-2019-8642,0.00050,0.17500
CVE-2019-8643,0.00108,0.42091
CVE-2019-8644,0.00475,0.71944
CVE-2019-8645,0.00091,0.37161
CVE-2019-8646,0.06095,0.92357
CVE-2019-8647,0.06314,0.92491
CVE-2019-8648,0.01399,0.84373
CVE-2019-8649,0.00662,0.76506
CVE-2019-8654,0.00075,0.30370
CVE-2019-8656,0.00051,0.17970
CVE-2019-8657,0.00367,0.68195
CVE-2019-8658,0.00186,0.54298
CVE-2019-8659,0.00084,0.33958
CVE-2019-8660,0.04264,0.90953
CVE-2019-8661,0.03226,0.89692
CVE-2019-8662,0.06413,0.92540
CVE-2019-8663,0.01110,0.82287
CVE-2019-8664,0.00101,0.39889
CVE-2019-8665,0.00202,0.56397
CVE-2019-8666,0.00953,0.80856
CVE-2019-8667,0.00078,0.32133
CVE-2019-8668,0.00066,0.26856
CVE-2019-8669,0.00861,0.79798
CVE-2019-8670,0.00084,0.34239
CVE-2019-8671,0.91912,0.98344
CVE-2019-8672,0.96079,0.99125
CVE-2019-8673,0.00953,0.80856
CVE-2019-8674,0.00177,0.53139
CVE-2019-8675,0.00096,0.38854
CVE-2019-8676,0.25763,0.95948
CVE-2019-8677,0.00953,0.80856
CVE-2019-8678,0.00953,0.80856
CVE-2019-8679,0.00953,0.80856
CVE-2019-8680,0.00953,0.80856
CVE-2019-8681,0.00475,0.71944
CVE-2019-8682,0.00063,0.24980
CVE-2019-8683,0.01002,0.81335
CVE-2019-8684,0.25763,0.95948
CVE-2019-8685,0.01002,0.81335
CVE-2019-8686,0.00475,0.71944
CVE-2019-8687,0.00953,0.80856
CVE-2019-8688,0.25763,0.95948
CVE-2019-8689,0.96079,0.99125
CVE-2019-8690,0.00662,0.76506
CVE-2019-8691,0.00045,0.12570
CVE-2019-8692,0.00045,0.12570
CVE-2019-8693,0.00066,0.26763
CVE-2019-8694,0.00072,0.29452
CVE-2019-8695,0.00098,0.39210
CVE-2019-8696,0.00096,0.38854
CVE-2019-8697,0.00045,0.12570
CVE-2019-8698,0.00061,0.23980
CVE-2019-8699,0.00115,0.43663
CVE-2019-8701,0.00044,0.10211
CVE-2019-8702,0.00042,0.05636
